batch,data_point,value
Batch_4,4.374374374374375,7.0
Batch_4,4.37937937937938,7.0
Batch_4,4.384384384384385,7.0
Batch_4,4.38938938938939,6.879963317538383
Batch_4,4.394394394394395,7.0
Batch_4,4.3993993993994,6.888710559889709
Batch_4,4.404404404404405,6.7972642038113085
Batch_4,4.40940940940941,7.0
Batch_4,4.414414414414415,6.972350394276506
Batch_4,4.41941941941942,7.0
Batch_4,4.424424424424425,7.0
Batch_4,4.42942942942943,7.0
Batch_4,4.434434434434435,7.0
Batch_4,4.43943943943944,7.0
Batch_4,4.444444444444445,6.9810283159775
Batch_4,4.44944944944945,7.0
Batch_4,4.454454454454455,7.0
Batch_4,4.45945945945946,6.965181971634246
Batch_4,4.464464464464465,7.0
Batch_4,4.46946946946947,7.0
Batch_4,4.474474474474475,7.0
Batch_4,4.47947947947948,7.0
Batch_4,4.484484484484485,6.996608467922666
Batch_4,4.48948948948949,6.99660706929475
Batch_4,4.494494494494495,6.779617431686502
Batch_4,4.4994994994995,6.936028929605771
Batch_4,4.504504504504505,6.986856382249146
Batch_4,4.50950950950951,7.0
Batch_4,4.514514514514515,7.0
Batch_4,4.51951951951952,7.0
Batch_4,4.524524524524525,7.0
Batch_4,4.52952952952953,6.807618471066242
Batch_4,4.534534534534535,6.97561678723048
Batch_4,4.53953953953954,6.8002926658722584
Batch_4,4.544544544544545,7.0
Batch_4,4.54954954954955,6.817020010876898
Batch_4,4.554554554554555,6.94731432059179
Batch_4,4.55955955955956,7.0
Batch_4,4.564564564564565,7.0
Batch_4,4.56956956956957,7.0
Batch_4,4.574574574574575,6.844413625312467
Batch_4,4.57957957957958,6.987345096072341
Batch_4,4.584584584584585,6.927136586528688
Batch_4,4.58958958958959,7.0
Batch_4,4.594594594594595,7.0
Batch_4,4.5995995995996,7.0
Batch_4,4.604604604604605,6.930389216884379
Batch_4,4.60960960960961,7.0
Batch_4,4.614614614614615,7.0
Batch_4,4.61961961961962,6.998678914890674
Batch_4,4.624624624624625,7.0
Batch_4,4.62962962962963,7.0
Batch_4,4.634634634634635,7.0
Batch_4,4.63963963963964,7.0
Batch_4,4.644644644644645,6.924954623567307
Batch_4,4.64964964964965,7.0
Batch_4,4.654654654654655,7.0
Batch_4,4.65965965965966,6.976857880403163
Batch_4,4.664664664664665,6.995456020814789
Batch_4,4.66966966966967,6.884106686059655
Batch_4,4.674674674674675,7.0
Batch_4,4.67967967967968,7.0
Batch_4,4.684684684684685,6.724953939215269
Batch_4,4.68968968968969,6.856596737027062
Batch_4,4.694694694694695,6.951169069343704
Batch_4,4.6996996996997,6.778136502642717
Batch_4,4.704704704704705,6.961944998747102
Batch_4,4.70970970970971,7.0
Batch_4,4.714714714714715,7.0
Batch_4,4.71971971971972,7.0
Batch_4,4.724724724724725,6.877890267218949
Batch_4,4.72972972972973,6.703798797358868
Batch_4,4.734734734734735,6.880820007361462
Batch_4,4.73973973973974,6.957107781025118
Batch_4,4.744744744744745,7.0
Batch_4,4.74974974974975,6.978535742728296
Batch_4,4.754754754754755,6.943745788959624
Batch_4,4.75975975975976,7.0
Batch_4,4.764764764764765,7.0
Batch_4,4.76976976976977,6.891155102035025
Batch_4,4.774774774774775,6.982019589743157
Batch_4,4.77977977977978,7.0
Batch_4,4.784784784784785,6.980174959932322
Batch_4,4.78978978978979,7.0
Batch_4,4.794794794794795,6.926848785508817
Batch_4,4.7997997997998,7.0
Batch_4,4.804804804804805,7.0
Batch_4,4.80980980980981,7.0
Batch_4,4.814814814814815,7.0
Batch_4,4.81981981981982,7.0
Batch_4,4.824824824824825,7.0
Batch_4,4.82982982982983,6.901379249352424
Batch_4,4.834834834834835,6.960366010498957
Batch_4,4.83983983983984,7.0
Batch_4,4.844844844844845,7.0
Batch_4,4.84984984984985,6.748526908933394
Batch_4,4.854854854854855,7.0
Batch_4,4.85985985985986,6.963216034632751
Batch_4,4.864864864864865,7.0
Batch_4,4.86986986986987,6.9357320621510565
Batch_4,4.874874874874875,6.997890603760043
Batch_4,4.87987987987988,6.800315844174174
Batch_4,4.884884884884885,7.0
Batch_4,4.88988988988989,6.909813055997497
Batch_4,4.894894894894895,6.69045761356701
Batch_4,4.8998998998999,6.858531768429144
Batch_4,4.904904904904905,6.973083578538563
Batch_4,4.90990990990991,6.961367171506992
Batch_4,4.914914914914915,6.8952180822849165
Batch_4,4.91991991991992,6.789464977833005
Batch_4,4.924924924924925,7.0
Batch_4,4.92992992992993,7.0
Batch_4,4.934934934934935,7.0
Batch_4,4.93993993993994,6.93598008158401
Batch_4,4.944944944944945,7.0
Batch_4,4.94994994994995,7.0
Batch_4,4.954954954954955,7.0
Batch_4,4.95995995995996,6.910994510377842
Batch_4,4.964964964964965,6.784312969296142
Batch_4,4.96996996996997,6.793944078929645
Batch_4,4.974974974974975,6.987278420658224
Batch_4,4.97997997997998,7.0
Batch_4,4.984984984984985,6.982881492755941
Batch_4,4.98998998998999,7.0
Batch_4,4.994994994994995,7.0
Batch_4,5.0,7.0
Batch_5,0.0,0.0
Batch_5,0.005005005005005005,0.0
Batch_5,0.01001001001001001,0.03853211019964575
Batch_5,0.015015015015015015,0.0711554140894009
Batch_5,0.02002002002002002,0.1563410251930243
Batch_5,0.025025025025025023,0.0
Batch_5,0.03003003003003003,0.07188609073947219
Batch_5,0.035035035035035036,0.0
Batch_5,0.04004004004004004,0.047126655450585746
Batch_5,0.04504504504504504,0.019016404861527
Batch_5,0.050050050050050046,0.0
Batch_5,0.055055055055055056,0.1481516111582686
Batch_5,0.06006006006006006,0.0
Batch_5,0.06506506506506507,0.0
Batch_5,0.07007007007007007,0.07757786206300558
Batch_5,0.07507507507507508,0.0
Batch_5,0.08008008008008008,0.3227470120501647
Batch_5,0.08508508508508508,0.0
Batch_5,0.09009009009009009,0.0
Batch_5,0.09509509509509509,0.06559740158373432
Batch_5,0.10010010010010009,0.0
Batch_5,0.10510510510510511,0.0
Batch_5,0.11011011011011011,0.0
Batch_5,0.11511511511511512,0.021588438233160506
Batch_5,0.12012012012012012,0.0
Batch_5,0.12512512512512514,0.23218596931877633
Batch_5,0.13013013013013014,0.0
Batch_5,0.13513513513513514,0.0
Batch_5,0.14014014014014015,0.08587486547716226
Batch_5,0.14514514514514515,0.0
Batch_5,0.15015015015015015,0.0
Batch_5,0.15515515515515516,0.06826642654906126
Batch_5,0.16016016016016016,0.1256317489265418
Batch_5,0.16516516516516516,0.12608782733990745
Batch_5,0.17017017017017017,0.010573460160692423
Batch_5,0.17517517517517517,0.0
Batch_5,0.18018018018018017,0.2688412840831152
Batch_5,0.18518518518518517,0.3022172902274627
Batch_5,0.19019019019019018,0.0
Batch_5,0.19519519519519518,0.0
Batch_5,0.20020020020020018,0.0
Batch_5,0.20520520520520522,0.03584787867273498
Batch_5,0.21021021021021022,0.11502060178966793
Batch_5,0.21521521521521522,0.0
Batch_5,0.22022022022022023,0.057392269639790584
Batch_5,0.22522522522522523,0.0
Batch_5,0.23023023023023023,0.0
Batch_5,0.23523523523523523,0.0
Batch_5,0.24024024024024024,0.0
Batch_5,0.24524524524524524,0.0
Batch_5,0.2502502502502503,0.0
Batch_5,0.2552552552552553,0.0
Batch_5,0.2602602602602603,0.05919766516174017
Batch_5,0.2652652652652653,0.15371051382352577
Batch_5,0.2702702702702703,0.026791548438925068
Batch_5,0.2752752752752753,0.0
Batch_5,0.2802802802802803,0.0
Batch_5,0.2852852852852853,0.0
Batch_5,0.2902902902902903,0.12926567984727247
Batch_5,0.2952952952952953,0.0
Batch_5,0.3003003003003003,0.08579291042542478
Batch_5,0.3053053053053053,0.3313660136875273
Batch_5,0.3103103103103103,0.13145032796426973
Batch_5,0.3153153153153153,0.07887549789700042
Batch_5,0.3203203203203203,0.0516669509785645
Batch_5,0.3253253253253253,0.0
Batch_5,0.3303303303303303,0.0
Batch_5,0.3353353353353353,0.0
Batch_5,0.34034034034034033,0.0
Batch_5,0.34534534534534533,0.2626796622462086
Batch_5,0.35035035035035034,0.11586164240932524
Batch_5,0.35535535535535534,0.15334010830008696
Batch_5,0.36036036036036034,0.02108282667585324
Batch_5,0.36536536536536535,0.0
Batch_5,0.37037037037037035,0.015227593638950614
Batch_5,0.37537537537537535,0.26121451788469546
Batch_5,0.38038038038038036,0.11305536465669842
Batch_5,0.38538538538538536,0.0
Batch_5,0.39039039039039036,0.20868884739415816
Batch_5,0.39539539539539537,0.2299294037787521
Batch_5,0.40040040040040037,0.13604639064354412
Batch_5,0.40540540540540543,0.0
Batch_5,0.41041041041041043,0.0
Batch_5,0.41541541541541543,0.008960087255240178
Batch_5,0.42042042042042044,0.11192377222770072
Batch_5,0.42542542542542544,0.11294203400458751
Batch_5,0.43043043043043044,0.0
Batch_5,0.43543543543543545,0.0
Batch_5,0.44044044044044045,0.10288155896768347
Batch_5,0.44544544544544545,0.3401381802358847
Batch_5,0.45045045045045046,0.0
Batch_5,0.45545545545545546,0.0
Batch_5,0.46046046046046046,0.010045711093000724
Batch_5,0.46546546546546547,0.0
Batch_5,0.47047047047047047,0.10375593563270728
Batch_5,0.4754754754754755,0.04451983606017337
Batch_5,0.4804804804804805,0.0
Batch_5,0.4854854854854855,0.23817116750409356
Batch_5,0.4904904904904905,0.23727217503995138
Batch_5,0.4954954954954955,0.1399846177728438
Batch_5,0.5005005005005005,0.0
Batch_5,0.5055055055055055,0.0031550116122245676
Batch_5,0.5105105105105106,0.09291970665854264
Batch_5,0.5155155155155156,0.0
Batch_5,0.5205205205205206,0.0
Batch_5,0.5255255255255256,0.18768420092244267
Batch_5,0.5305305305305306,0.14256378700573955
Batch_5,0.5355355355355356,0.07875550010582087
Batch_5,0.5405405405405406,0.0652735249178382
Batch_5,0.5455455455455456,0.0
Batch_5,0.5505505505505506,0.0
Batch_5,0.5555555555555556,0.0
Batch_5,0.5605605605605606,0.0
Batch_5,0.5655655655655656,0.23980893062215786
Batch_5,0.5705705705705706,0.1859656292290377
Batch_5,0.5755755755755756,0.08772066165291986
Batch_5,0.5805805805805806,0.0
Batch_5,0.5855855855855856,0.12420321285797853
Batch_5,0.5905905905905906,0.0
Batch_5,0.5955955955955956,0.0
Batch_5,0.6006006006006006,0.0481533271092153
Batch_5,0.6056056056056056,0.0
Batch_5,0.6106106106106106,0.0
Batch_5,0.6156156156156156,0.06032185875790727
Batch_5,0.6206206206206206,0.16498985786090348
Batch_5,0.6256256256256256,0.0
Batch_5,0.6306306306306306,0.13778850363747167
Batch_5,0.6356356356356356,0.07474422600114096
Batch_5,0.6406406406406406,0.0
Batch_5,0.6456456456456456,0.0
Batch_5,0.6506506506506506,0.0
Batch_5,0.6556556556556556,0.21541791629314364
Batch_5,0.6606606606606606,0.02360846140551231
Batch_5,0.6656656656656657,0.010004583972624955
Batch_5,0.6706706706706707,0.043260571840744756
Batch_5,0.6756756756756757,0.32853730396700864
Batch_5,0.6806806806806807,0.11457195486079898
Batch_5,0.6856856856856857,0.0
Batch_5,0.6906906906906907,0.023095401608969928
Batch_5,0.6956956956956957,0.04597872548113757
Batch_5,0.7007007007007007,0.060338139375548334
Batch_5,0.7057057057057057,0.09914280885634552
Batch_5,0.7107107107107107,0.0
Batch_5,0.7157157157157157,0.06253015706085857
Batch_5,0.7207207207207207,0.0
Batch_5,0.7257257257257257,0.09756191650337388
Batch_5,0.7307307307307307,0.16629208466702686
Batch_5,0.7357357357357357,0.0
Batch_5,0.7407407407407407,0.10130524773614707
Batch_5,0.7457457457457457,0.15863715991571714
Batch_5,0.7507507507507507,0.0
Batch_5,0.7557557557557557,0.23197534955266505
Batch_5,0.7607607607607607,0.09713929717485165
Batch_5,0.7657657657657657,0.0
Batch_5,0.7707707707707707,0.0
Batch_5,0.7757757757757757,0.0
Batch_5,0.7807807807807807,0.0
Batch_5,0.7857857857857857,0.2858787859672658
Batch_5,0.7907907907907907,0.07125018462119304
Batch_5,0.7957957957957957,0.028116931035395726
Batch_5,0.8008008008008007,0.0
Batch_5,0.8058058058058059,0.0
Batch_5,0.8108108108108109,0.29094759778382095
Batch_5,0.8158158158158159,0.01784082229300806
Batch_5,0.8208208208208209,0.2593214341844894
Batch_5,0.8258258258258259,0.0
Batch_5,0.8308308308308309,0.0
Batch_5,0.8358358358358359,0.11673224860595569
Batch_5,0.8408408408408409,0.19947812487870986
Batch_5,0.8458458458458459,0.0
Batch_5,0.8508508508508509,0.0
Batch_5,0.8558558558558559,0.0
Batch_5,0.8608608608608609,0.02626136863971484
Batch_5,0.8658658658658659,0.36483750246643193
Batch_5,0.8708708708708709,0.0
Batch_5,0.8758758758758759,0.0
Batch_5,0.8808808808808809,0.061477579000987645
Batch_5,0.8858858858858859,0.16009048842290902
Batch_5,0.8908908908908909,0.0
Batch_5,0.8958958958958959,0.16753142951667138
Batch_5,0.9009009009009009,0.25548763690543164
Batch_5,0.9059059059059059,0.11723735686908075
Batch_5,0.9109109109109109,0.15774411272452338
Batch_5,0.9159159159159159,0.0
Batch_5,0.9209209209209209,0.0
Batch_5,0.9259259259259259,0.258655766655963
Batch_5,0.9309309309309309,0.36273294970455616
Batch_5,0.9359359359359359,0.1270852763074943
Batch_5,0.9409409409409409,0.2478249442282856
Batch_5,0.9459459459459459,0.16006275978552031
Batch_5,0.950950950950951,0.1788942990388895
Batch_5,0.955955955955956,0.06678477692675384
Batch_5,0.960960960960961,0.2218739133477826
Batch_5,0.965965965965966,0.17811141486074536
Batch_5,0.970970970970971,0.26602799962208645
Batch_5,0.975975975975976,0.012440533618194019
Batch_5,0.980980980980981,0.14015243164559948
Batch_5,0.985985985985986,0.38906373655467996
Batch_5,0.990990990990991,0.192583700510307
Batch_5,0.995995995995996,0.17591733330865725
Batch_5,1.001001001001001,0.32746946263550875
Batch_5,1.006006006006006,0.10628298759614807
Batch_5,1.011011011011011,0.0
Batch_5,1.016016016016016,0.16046293489460553
Batch_5,1.021021021021021,0.305307685690497
Batch_5,1.026026026026026,0.0045225881619161655
Batch_5,1.031031031031031,0.01665332942980957
Batch_5,1.0360360360360361,0.09884099046132064
Batch_5,1.0410410410410411,0.0
Batch_5,1.0460460460460461,0.06071892105855764
Batch_5,1.0510510510510511,0.03975154133619388
Batch_5,1.0560560560560561,0.1898292324015308
Batch_5,1.0610610610610611,0.08244701153057687
Batch_5,1.0660660660660661,0.15649139631984105
Batch_5,1.0710710710710711,0.0
Batch_5,1.0760760760760761,0.06797449509259398
Batch_5,1.0810810810810811,0.09345963289716305
Batch_5,1.0860860860860861,0.20079034555666037
Batch_5,1.0910910910910911,0.22914587908676193
Batch_5,1.0960960960960962,0.0
Batch_5,1.1011011011011012,0.0
Batch_5,1.1061061061061062,0.0
Batch_5,1.1111111111111112,0.2782844771811599
Batch_5,1.1161161161161162,0.09165115133361965
Batch_5,1.1211211211211212,0.5608803224353817
Batch_5,1.1261261261261262,0.3220622453395431
Batch_5,1.1311311311311312,0.19481665498982903
Batch_5,1.1361361361361362,0.0
Batch_5,1.1411411411411412,0.11414150863339936
Batch_5,1.1461461461461462,0.0
Batch_5,1.1511511511511512,0.055070948903510455
Batch_5,1.1561561561561562,0.12564462940066246
Batch_5,1.1611611611611612,0.026254644030636206
Batch_5,1.1661661661661662,0.21197958460562738
Batch_5,1.1711711711711712,0.17190200877529382
Batch_5,1.1761761761761762,0.13764779396250826
Batch_5,1.1811811811811812,0.05640011624703331
Batch_5,1.1861861861861862,0.05525185583023744
Batch_5,1.1911911911911912,0.0
Batch_5,1.1961961961961962,0.23295448622557657
Batch_5,1.2012012012012012,0.24771981383415478
Batch_5,1.2062062062062062,0.32918419064892496
Batch_5,1.2112112112112112,0.3607164633633692
Batch_5,1.2162162162162162,0.22433582718091527
Batch_5,1.2212212212212212,0.3586483136905677
Batch_5,1.2262262262262262,0.2836878530213413
Batch_5,1.2312312312312312,0.3680459089750789
Batch_5,1.2362362362362362,0.0
Batch_5,1.2412412412412412,0.12427455845031143
Batch_5,1.2462462462462462,0.20015189946088205
Batch_5,1.2512512512512513,0.008324668046577336
Batch_5,1.2562562562562563,0.0
Batch_5,1.2612612612612613,0.24728410700506853
Batch_5,1.2662662662662663,0.0
Batch_5,1.2712712712712713,0.3968325829980399
Batch_5,1.2762762762762763,0.22802971876455821
Batch_5,1.2812812812812813,0.12341248115387196
Batch_5,1.2862862862862863,0.2549412548471992
Batch_5,1.2912912912912913,0.4138110228258106
Batch_5,1.2962962962962963,0.5603958283194205
Batch_5,1.3013013013013013,0.09359002060282207
Batch_5,1.3063063063063063,0.060019168130321994
Batch_5,1.3113113113113113,0.267838710663749
Batch_5,1.3163163163163163,0.2830496750990251
Batch_5,1.3213213213213213,0.07179941656519345
Batch_5,1.3263263263263263,0.19634993877338308
Batch_5,1.3313313313313313,0.254789650702952
Batch_5,1.3363363363363363,0.15881143977861276
Batch_5,1.3413413413413413,0.4971316422432467
Batch_5,1.3463463463463463,0.06260338993784065
Batch_5,1.3513513513513513,0.19626558205528355
Batch_5,1.3563563563563563,0.514557682983822
Batch_5,1.3613613613613613,0.030830292999084942
Batch_5,1.3663663663663663,0.2574151163671155
Batch_5,1.3713713713713713,0.19841218506350405
Batch_5,1.3763763763763763,0.5654276784891261
Batch_5,1.3813813813813813,0.3140466038162385
Batch_5,1.3863863863863863,0.30619748806584146
Batch_5,1.3913913913913913,0.2921051982028078
Batch_5,1.3963963963963963,0.28808768960253084
Batch_5,1.4014014014014013,0.3169939063208413
Batch_5,1.4064064064064064,0.16850773730423563
Batch_5,1.4114114114114114,0.28699593304107907
Batch_5,1.4164164164164164,0.29111640577458753
Batch_5,1.4214214214214214,0.5589960022128024
Batch_5,1.4264264264264264,0.3225650349680955
Batch_5,1.4314314314314314,0.4182163153711852
Batch_5,1.4364364364364364,0.11694740294072527
Batch_5,1.4414414414414414,0.21533993425345893
Batch_5,1.4464464464464464,0.48363590976194104
Batch_5,1.4514514514514514,0.3900969844041457
Batch_5,1.4564564564564564,0.2728966338613744
Batch_5,1.4614614614614614,0.40712799211560724
Batch_5,1.4664664664664664,0.25061930211448213
Batch_5,1.4714714714714714,0.4119188809731397
Batch_5,1.4764764764764764,0.229076727591987
Batch_5,1.4814814814814814,0.33347638335390134
Batch_5,1.4864864864864864,0.5357617620306535
Batch_5,1.4914914914914914,0.3956526029862436
Batch_5,1.4964964964964964,0.2802462483222008
Batch_5,1.5015015015015014,0.6910007669881814
Batch_5,1.5065065065065064,0.4249305660633373
Batch_5,1.5115115115115114,0.43540990013165237
Batch_5,1.5165165165165164,0.5658849661632573
Batch_5,1.5215215215215214,0.11973055180500339
Batch_5,1.5265265265265264,0.6584945740378289
Batch_5,1.5315315315315314,0.6061471138086215
Batch_5,1.5365365365365364,0.45086983394893604
Batch_5,1.5415415415415414,0.38981084063505766
Batch_5,1.5465465465465464,0.4760173283262878
Batch_5,1.5515515515515514,0.615025041717756
Batch_5,1.5565565565565564,0.390979115633986
Batch_5,1.5615615615615615,0.34008724801766693
Batch_5,1.5665665665665665,0.4362048086005621
Batch_5,1.5715715715715715,0.6592844157430635
Batch_5,1.5765765765765765,0.6077752035997995
Batch_5,1.5815815815815815,0.5718059052282112
Batch_5,1.5865865865865865,0.4039637617424517
Batch_5,1.5915915915915915,0.36964126077850523
