batch,data_point,value
Batch_2,4.414414414414415,0.9987470867089594
Batch_2,4.41941941941942,1.0
Batch_2,4.424424424424425,0.9615855356026779
Batch_2,4.42942942942943,1.0
Batch_2,4.434434434434435,0.9775170385500946
Batch_2,4.43943943943944,0.9993142615719262
Batch_2,4.444444444444445,1.0
Batch_2,4.44944944944945,1.0
Batch_2,4.454454454454455,0.9792941485027771
Batch_2,4.45945945945946,0.9947991803309923
Batch_2,4.464464464464465,0.995807311027052
Batch_2,4.46946946946947,0.9824435354043433
Batch_2,4.474474474474475,0.9877205176473853
Batch_2,4.47947947947948,1.0
Batch_2,4.484484484484485,1.0
Batch_2,4.48948948948949,0.9859799051291932
Batch_2,4.494494494494495,1.0
Batch_2,4.4994994994995,0.984160769328664
Batch_2,4.504504504504505,1.0
Batch_2,4.50950950950951,1.0
Batch_2,4.514514514514515,0.9949086753093592
Batch_2,4.51951951951952,1.0
Batch_2,4.524524524524525,0.9254642988433672
Batch_2,4.52952952952953,0.9465365851884073
Batch_2,4.534534534534535,0.9433500614525145
Batch_2,4.53953953953954,1.0
Batch_2,4.544544544544545,1.0
Batch_2,4.54954954954955,1.0
Batch_2,4.554554554554555,1.0
Batch_2,4.55955955955956,1.0
Batch_2,4.564564564564565,0.9145425303822443
Batch_2,4.56956956956957,0.9742509477215963
Batch_2,4.574574574574575,0.9626208506437859
Batch_2,4.57957957957958,0.9705417190361417
Batch_2,4.584584584584585,0.9920218297305818
Batch_2,4.58958958958959,0.9776000150159764
Batch_2,4.594594594594595,0.9060852130377771
Batch_2,4.5995995995996,1.0
Batch_2,4.604604604604605,0.9490999634317973
Batch_2,4.60960960960961,1.0
Batch_2,4.614614614614615,1.0
Batch_2,4.61961961961962,0.9563765895380972
Batch_2,4.624624624624625,0.8799416781600278
Batch_2,4.62962962962963,0.9864295315811366
Batch_2,4.634634634634635,1.0
Batch_2,4.63963963963964,1.0
Batch_2,4.644644644644645,0.9416597285478632
Batch_2,4.64964964964965,1.0
Batch_2,4.654654654654655,0.9779217215144902
Batch_2,4.65965965965966,0.9949729105862027
Batch_2,4.664664664664665,1.0
Batch_2,4.66966966966967,0.9286863276286708
Batch_2,4.674674674674675,1.0
Batch_2,4.67967967967968,1.0
Batch_2,4.684684684684685,1.0
Batch_2,4.68968968968969,1.0
Batch_2,4.694694694694695,1.0
Batch_2,4.6996996996997,0.981416866924019
Batch_2,4.704704704704705,1.0
Batch_2,4.70970970970971,0.9837160447995493
Batch_2,4.714714714714715,1.0
Batch_2,4.71971971971972,0.9824625477218718
Batch_2,4.724724724724725,1.0
Batch_2,4.72972972972973,0.9986115236818932
Batch_2,4.734734734734735,1.0
Batch_2,4.73973973973974,0.997561445427971
Batch_2,4.744744744744745,0.9158722869290129
Batch_2,4.74974974974975,1.0
Batch_2,4.754754754754755,0.9570243701159314
Batch_2,4.75975975975976,0.9689797745165148
Batch_2,4.764764764764765,0.9717367711356899
Batch_2,4.76976976976977,1.0
Batch_2,4.774774774774775,0.8986654837356642
Batch_2,4.77977977977978,1.0
Batch_2,4.784784784784785,1.0
Batch_2,4.78978978978979,1.0
Batch_2,4.794794794794795,0.9973953625689461
Batch_2,4.7997997997998,1.0
Batch_2,4.804804804804805,1.0
Batch_2,4.80980980980981,1.0
Batch_2,4.814814814814815,1.0
Batch_2,4.81981981981982,1.0
Batch_2,4.824824824824825,0.9906365899670826
Batch_2,4.82982982982983,0.9928223111360284
Batch_2,4.834834834834835,0.9907518964380541
Batch_2,4.83983983983984,1.0
Batch_2,4.844844844844845,1.0
Batch_2,4.84984984984985,0.8604829997138187
Batch_2,4.854854854854855,1.0
Batch_2,4.85985985985986,1.0
Batch_2,4.864864864864865,0.9991122977596755
Batch_2,4.86986986986987,0.9815653861221724
Batch_2,4.874874874874875,1.0
Batch_2,4.87987987987988,1.0
Batch_2,4.884884884884885,0.9633281218231748
Batch_2,4.88988988988989,1.0
Batch_2,4.894894894894895,0.9538963552936789
Batch_2,4.8998998998999,0.9345392015114851
Batch_2,4.904904904904905,0.9702632141303811
Batch_2,4.90990990990991,1.0
Batch_2,4.914914914914915,1.0
Batch_2,4.91991991991992,1.0
Batch_2,4.924924924924925,1.0
Batch_2,4.92992992992993,1.0
Batch_2,4.934934934934935,0.9695626670402638
Batch_2,4.93993993993994,1.0
Batch_2,4.944944944944945,1.0
Batch_2,4.94994994994995,1.0
Batch_2,4.954954954954955,1.0
Batch_2,4.95995995995996,1.0
Batch_2,4.964964964964965,1.0
Batch_2,4.96996996996997,1.0
Batch_2,4.974974974974975,0.9987416062997184
Batch_2,4.97997997997998,0.9581563795624719
Batch_2,4.984984984984985,0.9922627188164852
Batch_2,4.98998998998999,0.964655494418851
Batch_2,4.994994994994995,0.967963810473108
Batch_2,5.0,0.9931428073194557
Batch_3,0.0,0.0
Batch_3,0.005005005005005005,0.0030799449138312752
Batch_3,0.01001001001001001,1.7406972556108844e-05
Batch_3,0.015015015015015015,0.0
Batch_3,0.02002002002002002,0.00951945731762031
Batch_3,0.025025025025025023,0.01353844148666796
Batch_3,0.03003003003003003,0.0
Batch_3,0.035035035035035036,0.0
Batch_3,0.04004004004004004,0.0
Batch_3,0.04504504504504504,0.0
Batch_3,0.050050050050050046,0.011977553637303504
Batch_3,0.055055055055055056,0.0
Batch_3,0.06006006006006006,0.0
Batch_3,0.06506506506506507,0.0
Batch_3,0.07007007007007007,0.009175388033730119
Batch_3,0.07507507507507508,0.0
Batch_3,0.08008008008008008,0.0008654226232682925
Batch_3,0.08508508508508508,0.004005301890058548
Batch_3,0.09009009009009009,0.019647806648072523
Batch_3,0.09509509509509509,0.0
Batch_3,0.10010010010010009,0.0
Batch_3,0.10510510510510511,0.002654773444789304
Batch_3,0.11011011011011011,0.025999244535116886
Batch_3,0.11511511511511512,0.017890291116622808
Batch_3,0.12012012012012012,0.0030274660123135464
Batch_3,0.12512512512512514,0.0
Batch_3,0.13013013013013014,0.011654788915103133
Batch_3,0.13513513513513514,0.0
Batch_3,0.14014014014014015,0.0068785699632826726
Batch_3,0.14514514514514515,0.0072989506581958245
Batch_3,0.15015015015015015,0.015309350437072456
Batch_3,0.15515515515515516,0.0398492810942906
Batch_3,0.16016016016016016,0.0056664567234755965
Batch_3,0.16516516516516516,0.0
Batch_3,0.17017017017017017,0.0
Batch_3,0.17517517517517517,0.0
Batch_3,0.18018018018018017,0.0
Batch_3,0.18518518518518517,0.0
Batch_3,0.19019019019019018,0.0
Batch_3,0.19519519519519518,0.0021999927658307083
Batch_3,0.20020020020020018,0.0
Batch_3,0.20520520520520522,0.016187597583635725
Batch_3,0.21021021021021022,2.9900016718212005e-06
Batch_3,0.21521521521521522,0.0
Batch_3,0.22022022022022023,0.0
Batch_3,0.22522522522522523,0.0022409416729286184
Batch_3,0.23023023023023023,0.011914356194441169
Batch_3,0.23523523523523523,0.0
Batch_3,0.24024024024024024,0.0
Batch_3,0.24524524524524524,0.0
Batch_3,0.2502502502502503,0.0
Batch_3,0.2552552552552553,0.0
Batch_3,0.2602602602602603,0.0
Batch_3,0.2652652652652653,0.012626113273639602
Batch_3,0.2702702702702703,0.0037913656234326333
Batch_3,0.2752752752752753,0.0027954235979545067
Batch_3,0.2802802802802803,0.012286901864321685
Batch_3,0.2852852852852853,0.0
Batch_3,0.2902902902902903,0.005638282738766608
Batch_3,0.2952952952952953,0.0
Batch_3,0.3003003003003003,0.003831812144962499
Batch_3,0.3053053053053053,0.0
Batch_3,0.3103103103103103,0.0
Batch_3,0.3153153153153153,0.0
Batch_3,0.3203203203203203,0.02054437488763861
Batch_3,0.3253253253253253,0.013374479971217912
Batch_3,0.3303303303303303,0.013940266260613211
Batch_3,0.3353353353353353,0.017849633617183214
Batch_3,0.34034034034034033,0.001280208871219879
Batch_3,0.34534534534534533,0.002849223809403335
Batch_3,0.35035035035035034,0.0
Batch_3,0.35535535535535534,0.0
Batch_3,0.36036036036036034,0.008891688574316964
Batch_3,0.36536536536536535,0.01738399971929579
Batch_3,0.37037037037037035,0.0
Batch_3,0.37537537537537535,0.0
Batch_3,0.38038038038038036,7.623685738866366e-06
Batch_3,0.38538538538538536,0.008681379733756713
Batch_3,0.39039039039039036,0.0
Batch_3,0.39539539539539537,0.0
Batch_3,0.40040040040040037,0.0
Batch_3,0.40540540540540543,0.0
Batch_3,0.41041041041041043,0.0
Batch_3,0.41541541541541543,0.0
Batch_3,0.42042042042042044,0.0
Batch_3,0.42542542542542544,0.020973520740001906
Batch_3,0.43043043043043044,0.00471816955245813
Batch_3,0.43543543543543545,0.004338826902201875
Batch_3,0.44044044044044045,0.008984623842161674
Batch_3,0.44544544544544545,0.0
Batch_3,0.45045045045045046,0.015004695187614476
Batch_3,0.45545545545545546,0.0
Batch_3,0.46046046046046046,0.0096816891240202
Batch_3,0.46546546546546547,0.0
Batch_3,0.47047047047047047,0.0
Batch_3,0.4754754754754755,0.011810264462724561
Batch_3,0.4804804804804805,0.0054353249315257325
Batch_3,0.4854854854854855,0.0
Batch_3,0.4904904904904905,0.0
Batch_3,0.4954954954954955,0.0162511926994938
Batch_3,0.5005005005005005,0.0
Batch_3,0.5055055055055055,0.023720072522452687
Batch_3,0.5105105105105106,0.0
Batch_3,0.5155155155155156,0.00921833085713411
Batch_3,0.5205205205205206,0.0
Batch_3,0.5255255255255256,0.008709980633421724
Batch_3,0.5305305305305306,0.0
Batch_3,0.5355355355355356,0.0
Batch_3,0.5405405405405406,0.0005908697808785471
Batch_3,0.5455455455455456,0.0
Batch_3,0.5505505505505506,0.01069744720939943
Batch_3,0.5555555555555556,0.0
Batch_3,0.5605605605605606,0.0
Batch_3,0.5655655655655656,0.0
Batch_3,0.5705705705705706,0.0
Batch_3,0.5755755755755756,0.0
Batch_3,0.5805805805805806,0.03483798321267476
Batch_3,0.5855855855855856,0.011329626249388002
Batch_3,0.5905905905905906,0.0
Batch_3,0.5955955955955956,0.0
Batch_3,0.6006006006006006,0.00032440578371192836
Batch_3,0.6056056056056056,0.007900358415625489
Batch_3,0.6106106106106106,0.0
Batch_3,0.6156156156156156,0.016090720528695156
Batch_3,0.6206206206206206,0.01033005179140476
Batch_3,0.6256256256256256,0.010370547262385003
Batch_3,0.6306306306306306,0.006331556323057148
Batch_3,0.6356356356356356,0.00028326304528681495
Batch_3,0.6406406406406406,0.00971606507737585
Batch_3,0.6456456456456456,0.008545751084738656
Batch_3,0.6506506506506506,0.0
Batch_3,0.6556556556556556,0.0
Batch_3,0.6606606606606606,0.0014707971575801603
Batch_3,0.6656656656656657,0.022367733187167886
Batch_3,0.6706706706706707,0.0
Batch_3,0.6756756756756757,0.0
Batch_3,0.6806806806806807,0.0023791340176656083
Batch_3,0.6856856856856857,0.0007348145448752714
Batch_3,0.6906906906906907,0.0025030404511615827
Batch_3,0.6956956956956957,0.0035226656255611982
Batch_3,0.7007007007007007,0.0
Batch_3,0.7057057057057057,0.0215135147517617
Batch_3,0.7107107107107107,0.0
Batch_3,0.7157157157157157,0.0
Batch_3,0.7207207207207207,0.0
Batch_3,0.7257257257257257,0.0
Batch_3,0.7307307307307307,0.0
Batch_3,0.7357357357357357,0.023991502841052215
Batch_3,0.7407407407407407,0.0003015993026107702
Batch_3,0.7457457457457457,0.0033313035341551644
Batch_3,0.7507507507507507,0.0
Batch_3,0.7557557557557557,0.003458284576787639
Batch_3,0.7607607607607607,0.007116530464964128
Batch_3,0.7657657657657657,0.008124866785896427
Batch_3,0.7707707707707707,0.0314003020066628
Batch_3,0.7757757757757757,0.021129831726806256
Batch_3,0.7807807807807807,0.0
Batch_3,0.7857857857857857,0.017010781864722054
Batch_3,0.7907907907907907,0.020836730632097213
Batch_3,0.7957957957957957,0.030299965692037578
Batch_3,0.8008008008008007,0.036855756805426736
Batch_3,0.8058058058058059,0.0
Batch_3,0.8108108108108109,0.002725581424709793
Batch_3,0.8158158158158159,0.0
Batch_3,0.8208208208208209,0.011467816689327238
Batch_3,0.8258258258258259,0.021791934503651737
Batch_3,0.8308308308308309,0.029528443794720208
Batch_3,0.8358358358358359,0.014391318715954173
Batch_3,0.8408408408408409,0.011089133223890164
Batch_3,0.8458458458458459,0.018121807386553727
Batch_3,0.8508508508508509,0.004096866210704131
Batch_3,0.8558558558558559,0.04655802725277102
Batch_3,0.8608608608608609,0.0
Batch_3,0.8658658658658659,0.01952046296509519
Batch_3,0.8708708708708709,0.04631222450199783
Batch_3,0.8758758758758759,0.017431696137314705
Batch_3,0.8808808808808809,0.014834725277008824
Batch_3,0.8858858858858859,0.012666167690781605
Batch_3,0.8908908908908909,0.015475044105342577
Batch_3,0.8958958958958959,0.038159449800103745
Batch_3,0.9009009009009009,0.0
Batch_3,0.9059059059059059,0.0410004539479177
Batch_3,0.9109109109109109,0.0
Batch_3,0.9159159159159159,0.015544090801879351
Batch_3,0.9209209209209209,0.013470232196669209
Batch_3,0.9259259259259259,0.028444903374243838
Batch_3,0.9309309309309309,0.0
Batch_3,0.9359359359359359,0.02718705176676281
Batch_3,0.9409409409409409,0.05003361765428942
Batch_3,0.9459459459459459,0.0014120343432723996
Batch_3,0.950950950950951,0.024132976902238274
Batch_3,0.955955955955956,0.012136234520554387
Batch_3,0.960960960960961,0.028150713756816038
Batch_3,0.965965965965966,0.022587365454173888
Batch_3,0.970970970970971,0.013362054182291652
Batch_3,0.975975975975976,0.02998843949323991
Batch_3,0.980980980980981,0.04932115228479621
Batch_3,0.985985985985986,0.02083720325450285
Batch_3,0.990990990990991,0.03431891862328435
Batch_3,0.995995995995996,0.005587285657467803
Batch_3,1.001001001001001,0.010792170504909547
Batch_3,1.006006006006006,0.03177020990937594
Batch_3,1.011011011011011,0.04672961228982987
Batch_3,1.016016016016016,0.03078930149770709
Batch_3,1.021021021021021,0.02149377314264752
Batch_3,1.026026026026026,0.026369026743554916
Batch_3,1.031031031031031,0.008693396957257703
Batch_3,1.0360360360360361,0.035853318848765595
Batch_3,1.0410410410410411,0.04024506768354985
Batch_3,1.0460460460460461,0.02136135047373371
Batch_3,1.0510510510510511,0.02149262215627065
Batch_3,1.0560560560560561,0.03251505718694021
Batch_3,1.0610610610610611,0.022770770521679563
Batch_3,1.0660660660660661,0.0285286369740922
Batch_3,1.0710710710710711,0.06021553755941433
Batch_3,1.0760760760760761,0.026746390847345022
Batch_3,1.0810810810810811,0.02556237859797418
Batch_3,1.0860860860860861,0.021815411323230265
Batch_3,1.0910910910910911,0.04234681849960084
Batch_3,1.0960960960960962,0.029424624454608823
Batch_3,1.1011011011011012,0.023111276118768575
Batch_3,1.1061061061061062,0.05202040408616786
Batch_3,1.1111111111111112,0.05389862502627374
Batch_3,1.1161161161161162,0.025194552380801913
Batch_3,1.1211211211211212,0.007383128224880131
Batch_3,1.1261261261261262,0.049361764540511305
Batch_3,1.1311311311311312,0.025411259460220187
Batch_3,1.1361361361361362,0.04720423144255492
Batch_3,1.1411411411411412,0.007836461410436577
Batch_3,1.1461461461461462,0.04967723867037435
Batch_3,1.1511511511511512,0.019809279476836566
Batch_3,1.1561561561561562,0.0483677982368723
Batch_3,1.1611611611611612,0.038545715590364224
Batch_3,1.1661661661661662,0.025095761968595545
Batch_3,1.1711711711711712,0.03353101418578022
Batch_3,1.1761761761761762,0.04986412402031981
Batch_3,1.1811811811811812,0.042035218868402814
Batch_3,1.1861861861861862,0.049504673415635074
Batch_3,1.1911911911911912,0.0701725272985785
Batch_3,1.1961961961961962,0.019619912987579008
Batch_3,1.2012012012012012,0.06614201229272387
Batch_3,1.2062062062062062,0.044886285801496326
Batch_3,1.2112112112112112,0.030998585358447205
Batch_3,1.2162162162162162,0.025372743754985536
Batch_3,1.2212212212212212,0.04246484041665021
Batch_3,1.2262262262262262,0.059125668835331234
Batch_3,1.2312312312312312,0.04460482627257339
Batch_3,1.2362362362362362,0.06890532525791287
Batch_3,1.2412412412412412,0.026775551661199
Batch_3,1.2462462462462462,0.0482103246210732
Batch_3,1.2512512512512513,0.030963403599217187
Batch_3,1.2562562562562563,0.054970277713719505
Batch_3,1.2612612612612613,0.06320634717526746
Batch_3,1.2662662662662663,0.0450131000779728
Batch_3,1.2712712712712713,0.014182234229009903
Batch_3,1.2762762762762763,0.055366705531923785
Batch_3,1.2812812812812813,0.05951651709660886
Batch_3,1.2862862862862863,0.05977338093719092
Batch_3,1.2912912912912913,0.0725146629802863
Batch_3,1.2962962962962963,0.03994821603565405
Batch_3,1.3013013013013013,0.06599003184310567
Batch_3,1.3063063063063063,0.0741507252649667
Batch_3,1.3113113113113113,0.03202131985860848
Batch_3,1.3163163163163163,0.06310256350103899
Batch_3,1.3213213213213213,0.051999275061645145
Batch_3,1.3263263263263263,0.05890525052478408
Batch_3,1.3313313313313313,0.06591586114786448
Batch_3,1.3363363363363363,0.0546831820464745
Batch_3,1.3413413413413413,0.05279522764545626
Batch_3,1.3463463463463463,0.06388973483055392
Batch_3,1.3513513513513513,0.04855161517902853
Batch_3,1.3563563563563563,0.04943764286350496
Batch_3,1.3613613613613613,0.07580332178676388
Batch_3,1.3663663663663663,0.05029202307426805
Batch_3,1.3713713713713713,0.07740038600493579
Batch_3,1.3763763763763763,0.0753682086796413
Batch_3,1.3813813813813813,0.044688743078186995
Batch_3,1.3863863863863863,0.06075752400983196
Batch_3,1.3913913913913913,0.08872812595147006
Batch_3,1.3963963963963963,0.058272734802501676
Batch_3,1.4014014014014013,0.06670190144008033
Batch_3,1.4064064064064064,0.08105903843555408
Batch_3,1.4114114114114114,0.08669005974809724
Batch_3,1.4164164164164164,0.07274891809022087
Batch_3,1.4214214214214214,0.0687685117518175
Batch_3,1.4264264264264264,0.09896317146103985
Batch_3,1.4314314314314314,0.10457405496618517
Batch_3,1.4364364364364364,0.09465192105343731
Batch_3,1.4414414414414414,0.08281479418397593
Batch_3,1.4464464464464464,0.07098986548601119
Batch_3,1.4514514514514514,0.07176091508449817
Batch_3,1.4564564564564564,0.0924019161258132
Batch_3,1.4614614614614614,0.09201606992702444
Batch_3,1.4664664664664664,0.10734430553339686
Batch_3,1.4714714714714714,0.09764211473971651
Batch_3,1.4764764764764764,0.06770319727013895
Batch_3,1.4814814814814814,0.10576918689090281
Batch_3,1.4864864864864864,0.07735260957767388
Batch_3,1.4914914914914914,0.08741932608147346
Batch_3,1.4964964964964964,0.09779007597007042
Batch_3,1.5015015015015014,0.12422202379001374
Batch_3,1.5065065065065064,0.14155355033712985
Batch_3,1.5115115115115114,0.10666383829943527
Batch_3,1.5165165165165164,0.09652823512427233
Batch_3,1.5215215215215214,0.10817723597566288
Batch_3,1.5265265265265264,0.11457690563789841
Batch_3,1.5315315315315314,0.09844392643190905
Batch_3,1.5365365365365364,0.13032719251051395
Batch_3,1.5415415415415414,0.10907195690562102
Batch_3,1.5465465465465464,0.11429766165101847
Batch_3,1.5515515515515514,0.11810210214523031
Batch_3,1.5565565565565564,0.11596530220449677
Batch_3,1.5615615615615615,0.12339889597076287
Batch_3,1.5665665665665665,0.10379434155397717
Batch_3,1.5715715715715715,0.10608422121629893
Batch_3,1.5765765765765765,0.09971450864105112
Batch_3,1.5815815815815815,0.1234176991005092
Batch_3,1.5865865865865865,0.12980600325492092
Batch_3,1.5915915915915915,0.12667162589472028
Batch_3,1.5965965965965965,0.14576059525641635
Batch_3,1.6016016016016015,0.12303642010648572
Batch_3,1.6066066066066067,0.1343266340005659
Batch_3,1.6116116116116117,0.110475572532995
Batch_3,1.6166166166166167,0.12223643012883016
Batch_3,1.6216216216216217,0.13947308701870872
Batch_3,1.6266266266266267,0.1433110904411236
Batch_3,1.6316316316316317,0.12844300378966364
Batch_3,1.6366366366366367,0.13330902276363948
Batch_3,1.6416416416416417,0.11409738173813165
Batch_3,1.6466466466466467,0.13254984992157784
