batch,data_point,value
Batch_6,4.42942942942943,7.0
Batch_6,4.434434434434435,6.857867547894476
Batch_6,4.43943943943944,7.0
Batch_6,4.444444444444445,7.0
Batch_6,4.44944944944945,7.0
Batch_6,4.454454454454455,6.993647597470014
Batch_6,4.45945945945946,6.771825090641844
Batch_6,4.464464464464465,6.986252449246397
Batch_6,4.46946946946947,7.0
Batch_6,4.474474474474475,6.919148316099622
Batch_6,4.47947947947948,6.964903204757562
Batch_6,4.484484484484485,6.984066289472294
Batch_6,4.48948948948949,6.737698882373509
Batch_6,4.494494494494495,7.0
Batch_6,4.4994994994995,6.918458107795266
Batch_6,4.504504504504505,7.0
Batch_6,4.50950950950951,6.992156683549936
Batch_6,4.514514514514515,7.0
Batch_6,4.51951951951952,7.0
Batch_6,4.524524524524525,6.97874785169839
Batch_6,4.52952952952953,6.919169206600047
Batch_6,4.534534534534535,7.0
Batch_6,4.53953953953954,6.830521332818308
Batch_6,4.544544544544545,7.0
Batch_6,4.54954954954955,6.900576207392582
Batch_6,4.554554554554555,7.0
Batch_6,4.55955955955956,7.0
Batch_6,4.564564564564565,7.0
Batch_6,4.56956956956957,7.0
Batch_6,4.574574574574575,6.841473264277184
Batch_6,4.57957957957958,6.9221351471707555
Batch_6,4.584584584584585,7.0
Batch_6,4.58958958958959,7.0
Batch_6,4.594594594594595,7.0
Batch_6,4.5995995995996,7.0
Batch_6,4.604604604604605,6.912548448861211
Batch_6,4.60960960960961,6.927984992768525
Batch_6,4.614614614614615,7.0
Batch_6,4.61961961961962,6.790662721443393
Batch_6,4.624624624624625,7.0
Batch_6,4.62962962962963,7.0
Batch_6,4.634634634634635,7.0
Batch_6,4.63963963963964,6.857012520934066
Batch_6,4.644644644644645,7.0
Batch_6,4.64964964964965,7.0
Batch_6,4.654654654654655,6.880508290969165
Batch_6,4.65965965965966,7.0
Batch_6,4.664664664664665,7.0
Batch_6,4.66966966966967,6.860284605875358
Batch_6,4.674674674674675,7.0
Batch_6,4.67967967967968,7.0
Batch_6,4.684684684684685,6.94561979244357
Batch_6,4.68968968968969,7.0
Batch_6,4.694694694694695,6.849218206039568
Batch_6,4.6996996996997,6.864778640821478
Batch_6,4.704704704704705,7.0
Batch_6,4.70970970970971,7.0
Batch_6,4.714714714714715,6.93517602099436
Batch_6,4.71971971971972,7.0
Batch_6,4.724724724724725,7.0
Batch_6,4.72972972972973,7.0
Batch_6,4.734734734734735,6.988860607001161
Batch_6,4.73973973973974,7.0
Batch_6,4.744744744744745,6.959684768758322
Batch_6,4.74974974974975,7.0
Batch_6,4.754754754754755,6.926494001251223
Batch_6,4.75975975975976,7.0
Batch_6,4.764764764764765,7.0
Batch_6,4.76976976976977,6.875566022930142
Batch_6,4.774774774774775,7.0
Batch_6,4.77977977977978,7.0
Batch_6,4.784784784784785,7.0
Batch_6,4.78978978978979,7.0
Batch_6,4.794794794794795,7.0
Batch_6,4.7997997997998,6.9464236275683895
Batch_6,4.804804804804805,7.0
Batch_6,4.80980980980981,7.0
Batch_6,4.814814814814815,7.0
Batch_6,4.81981981981982,6.805165293225819
Batch_6,4.824824824824825,7.0
Batch_6,4.82982982982983,6.942231083355402
Batch_6,4.834834834834835,7.0
Batch_6,4.83983983983984,7.0
Batch_6,4.844844844844845,7.0
Batch_6,4.84984984984985,7.0
Batch_6,4.854854854854855,6.909677220925947
Batch_6,4.85985985985986,7.0
Batch_6,4.864864864864865,7.0
Batch_6,4.86986986986987,7.0
Batch_6,4.874874874874875,7.0
Batch_6,4.87987987987988,6.948512676678864
Batch_6,4.884884884884885,6.927890057451446
Batch_6,4.88988988988989,7.0
Batch_6,4.894894894894895,7.0
Batch_6,4.8998998998999,6.964358457623693
Batch_6,4.904904904904905,7.0
Batch_6,4.90990990990991,7.0
Batch_6,4.914914914914915,6.909689350097259
Batch_6,4.91991991991992,7.0
Batch_6,4.924924924924925,7.0
Batch_6,4.92992992992993,7.0
Batch_6,4.934934934934935,7.0
Batch_6,4.93993993993994,6.889868995677488
Batch_6,4.944944944944945,7.0
Batch_6,4.94994994994995,6.894131930405342
Batch_6,4.954954954954955,6.899215938430123
Batch_6,4.95995995995996,6.942923583162173
Batch_6,4.964964964964965,6.9147776319545855
Batch_6,4.96996996996997,6.9504262018856195
Batch_6,4.974974974974975,6.980627143663767
Batch_6,4.97997997997998,7.0
Batch_6,4.984984984984985,6.970946724768851
Batch_6,4.98998998998999,6.856558232774583
Batch_6,4.994994994994995,7.0
Batch_6,5.0,6.92427362423549
Batch_7,0.0,0.03845483210481189
Batch_7,0.005005005005005005,0.2107930594461937
Batch_7,0.01001001001001001,0.0922796796090924
Batch_7,0.015015015015015015,0.0
Batch_7,0.02002002002002002,0.41969874769610427
Batch_7,0.025025025025025023,0.037438229751810354
Batch_7,0.03003003003003003,0.0
Batch_7,0.035035035035035036,0.1856996774104502
Batch_7,0.04004004004004004,0.048056581018587285
Batch_7,0.04504504504504504,0.07691108136455489
Batch_7,0.050050050050050046,0.4801178115217663
Batch_7,0.055055055055055056,0.0
Batch_7,0.06006006006006006,0.0
Batch_7,0.06506506506506507,0.022458783175445685
Batch_7,0.07007007007007007,0.20642692766293422
Batch_7,0.07507507507507508,0.0
Batch_7,0.08008008008008008,0.0
Batch_7,0.08508508508508508,0.0
Batch_7,0.09009009009009009,0.0
Batch_7,0.09509509509509509,0.0
Batch_7,0.10010010010010009,0.09680627695684174
Batch_7,0.10510510510510511,0.0
Batch_7,0.11011011011011011,0.0
Batch_7,0.11511511511511512,0.013357764257613144
Batch_7,0.12012012012012012,0.1661685053785417
Batch_7,0.12512512512512514,0.0
Batch_7,0.13013013013013014,0.15801729897753716
Batch_7,0.13513513513513514,0.1574535692799307
Batch_7,0.14014014014014015,0.18380394525852037
Batch_7,0.14514514514514515,0.23473951139853225
Batch_7,0.15015015015015015,0.4242167139511538
Batch_7,0.15515515515515516,0.0
Batch_7,0.16016016016016016,0.02110890177511017
Batch_7,0.16516516516516516,0.0
Batch_7,0.17017017017017017,0.0003808380032979353
Batch_7,0.17517517517517517,0.2953071688371963
Batch_7,0.18018018018018017,0.0
Batch_7,0.18518518518518517,0.0
Batch_7,0.19019019019019018,0.2653131139897065
Batch_7,0.19519519519519518,0.196509445386503
Batch_7,0.20020020020020018,0.0
Batch_7,0.20520520520520522,0.16460005327384522
Batch_7,0.21021021021021022,0.06573503547322934
Batch_7,0.21521521521521522,0.289027039078843
Batch_7,0.22022022022022023,0.014354230323913418
Batch_7,0.22522522522522523,0.19758743584560123
Batch_7,0.23023023023023023,0.5089820724281926
Batch_7,0.23523523523523523,0.11522345764022268
Batch_7,0.24024024024024024,0.009503042721203933
Batch_7,0.24524524524524524,0.13917899548329876
Batch_7,0.2502502502502503,0.0
Batch_7,0.2552552552552553,0.4600406027022599
Batch_7,0.2602602602602603,0.034690581668765666
Batch_7,0.2652652652652653,0.0
Batch_7,0.2702702702702703,0.0
Batch_7,0.2752752752752753,0.21137883777737174
Batch_7,0.2802802802802803,0.16706315547321146
Batch_7,0.2852852852852853,0.0
Batch_7,0.2902902902902903,0.11105301953000014
Batch_7,0.2952952952952953,0.0
Batch_7,0.3003003003003003,0.03563447472173409
Batch_7,0.3053053053053053,0.08722325038347631
Batch_7,0.3103103103103103,0.32891610417678013
Batch_7,0.3153153153153153,0.0
Batch_7,0.3203203203203203,0.0
Batch_7,0.3253253253253253,0.0
Batch_7,0.3303303303303303,0.0
Batch_7,0.3353353353353353,0.2575062698910038
Batch_7,0.34034034034034033,0.2983444679770951
Batch_7,0.34534534534534533,0.061689539257175144
Batch_7,0.35035035035035034,0.23528176766810976
Batch_7,0.35535535535535534,0.025807004842056017
Batch_7,0.36036036036036034,0.0
Batch_7,0.36536536536536535,0.0
Batch_7,0.37037037037037035,0.0
Batch_7,0.37537537537537535,0.0
Batch_7,0.38038038038038036,0.05090852796526833
Batch_7,0.38538538538538536,0.0
Batch_7,0.39039039039039036,0.14359331407290987
Batch_7,0.39539539539539537,0.018017247707705675
Batch_7,0.40040040040040037,0.0
Batch_7,0.40540540540540543,0.0
Batch_7,0.41041041041041043,0.013900279504453366
Batch_7,0.41541541541541543,0.14222097720006083
Batch_7,0.42042042042042044,0.0
Batch_7,0.42542542542542544,0.016851768250807912
Batch_7,0.43043043043043044,0.044895590350364126
Batch_7,0.43543543543543545,0.0
Batch_7,0.44044044044044045,0.0
Batch_7,0.44544544544544545,0.04442704715421463
Batch_7,0.45045045045045046,0.0
Batch_7,0.45545545545545546,0.0674126021431144
Batch_7,0.46046046046046046,0.0
Batch_7,0.46546546546546547,0.2047581516266278
Batch_7,0.47047047047047047,0.45038116826884356
Batch_7,0.4754754754754755,0.0
Batch_7,0.4804804804804805,0.10291483691615859
Batch_7,0.4854854854854855,0.0
Batch_7,0.4904904904904905,0.20053922186277584
Batch_7,0.4954954954954955,0.0
Batch_7,0.5005005005005005,0.09258476213321656
Batch_7,0.5055055055055055,0.0
Batch_7,0.5105105105105106,0.0
Batch_7,0.5155155155155156,0.0
Batch_7,0.5205205205205206,0.1584253444416824
Batch_7,0.5255255255255256,0.0
Batch_7,0.5305305305305306,0.10633559656005596
Batch_7,0.5355355355355356,0.0
Batch_7,0.5405405405405406,0.0
Batch_7,0.5455455455455456,0.028465090434813014
Batch_7,0.5505505505505506,0.0
Batch_7,0.5555555555555556,0.040527103225970335
Batch_7,0.5605605605605606,0.2948180721593984
Batch_7,0.5655655655655656,0.0
Batch_7,0.5705705705705706,0.22574854899298713
Batch_7,0.5755755755755756,0.28860764600043354
Batch_7,0.5805805805805806,0.0
Batch_7,0.5855855855855856,0.0
Batch_7,0.5905905905905906,0.05817259345096985
Batch_7,0.5955955955955956,0.0
Batch_7,0.6006006006006006,0.35998533362336016
Batch_7,0.6056056056056056,0.006705652623810276
Batch_7,0.6106106106106106,0.0
Batch_7,0.6156156156156156,0.0
Batch_7,0.6206206206206206,0.20996956244772566
Batch_7,0.6256256256256256,0.0
Batch_7,0.6306306306306306,0.008443592965199366
Batch_7,0.6356356356356356,0.18413484818438897
Batch_7,0.6406406406406406,0.0
Batch_7,0.6456456456456456,0.0
Batch_7,0.6506506506506506,0.0
Batch_7,0.6556556556556556,0.13164207346347398
Batch_7,0.6606606606606606,0.11380655589368546
Batch_7,0.6656656656656657,0.0
Batch_7,0.6706706706706707,0.012261955027510294
Batch_7,0.6756756756756757,0.0
Batch_7,0.6806806806806807,0.0
Batch_7,0.6856856856856857,0.04962665676754353
Batch_7,0.6906906906906907,0.36452965258615777
Batch_7,0.6956956956956957,0.0
Batch_7,0.7007007007007007,0.0
Batch_7,0.7057057057057057,0.0
Batch_7,0.7107107107107107,0.13959218871581822
Batch_7,0.7157157157157157,0.08640046436741487
Batch_7,0.7207207207207207,0.0
Batch_7,0.7257257257257257,0.0
Batch_7,0.7307307307307307,0.017796335688883842
Batch_7,0.7357357357357357,0.0
Batch_7,0.7407407407407407,0.027631045473514165
Batch_7,0.7457457457457457,0.16789867087315086
Batch_7,0.7507507507507507,0.0
Batch_7,0.7557557557557557,0.0
Batch_7,0.7607607607607607,0.31163990417412185
Batch_7,0.7657657657657657,0.0
Batch_7,0.7707707707707707,0.22641526035989595
Batch_7,0.7757757757757757,0.0
Batch_7,0.7807807807807807,0.0
Batch_7,0.7857857857857857,0.09236735038412427
Batch_7,0.7907907907907907,0.0
Batch_7,0.7957957957957957,0.03366214464747978
Batch_7,0.8008008008008007,0.0
Batch_7,0.8058058058058059,0.0
Batch_7,0.8108108108108109,0.0735087551138689
Batch_7,0.8158158158158159,0.0
Batch_7,0.8208208208208209,0.0
Batch_7,0.8258258258258259,0.0
Batch_7,0.8308308308308309,0.3155749344290049
Batch_7,0.8358358358358359,0.1780204581993699
Batch_7,0.8408408408408409,0.19499731546155905
Batch_7,0.8458458458458459,0.0
Batch_7,0.8508508508508509,0.0
Batch_7,0.8558558558558559,0.3858868687771552
Batch_7,0.8608608608608609,0.0
Batch_7,0.8658658658658659,0.0
Batch_7,0.8708708708708709,0.0903779835972594
Batch_7,0.8758758758758759,0.23507159822731957
Batch_7,0.8808808808808809,0.005932908775702763
Batch_7,0.8858858858858859,0.25683960263607064
Batch_7,0.8908908908908909,0.21931353938817147
Batch_7,0.8958958958958959,0.0
Batch_7,0.9009009009009009,0.0
Batch_7,0.9059059059059059,0.19561055732212063
Batch_7,0.9109109109109109,0.0
Batch_7,0.9159159159159159,0.0
Batch_7,0.9209209209209209,0.0
Batch_7,0.9259259259259259,0.0
Batch_7,0.9309309309309309,0.0
Batch_7,0.9359359359359359,0.0
Batch_7,0.9409409409409409,0.0
Batch_7,0.9459459459459459,0.0
Batch_7,0.950950950950951,0.4542051728080925
Batch_7,0.955955955955956,0.3726174903609905
Batch_7,0.960960960960961,0.0
Batch_7,0.965965965965966,0.31801822396867363
Batch_7,0.970970970970971,0.0
Batch_7,0.975975975975976,0.038495333540813026
Batch_7,0.980980980980981,0.0016134319591150532
Batch_7,0.985985985985986,0.0
Batch_7,0.990990990990991,0.20374154165179315
Batch_7,0.995995995995996,0.038659150869804745
Batch_7,1.001001001001001,0.0
Batch_7,1.006006006006006,0.0
Batch_7,1.011011011011011,0.0
Batch_7,1.016016016016016,0.0
Batch_7,1.021021021021021,0.017827991170871634
Batch_7,1.026026026026026,0.0
Batch_7,1.031031031031031,0.0
Batch_7,1.0360360360360361,0.2800994385482586
Batch_7,1.0410410410410411,0.2474266394291697
Batch_7,1.0460460460460461,0.010399633894864955
Batch_7,1.0510510510510511,7.98048866547797e-05
Batch_7,1.0560560560560561,0.37925566951982004
Batch_7,1.0610610610610611,0.11766805461340997
Batch_7,1.0660660660660661,0.0
Batch_7,1.0710710710710711,0.0
Batch_7,1.0760760760760761,0.0939827821384742
Batch_7,1.0810810810810811,0.1781322467391247
Batch_7,1.0860860860860861,0.0
Batch_7,1.0910910910910911,0.07499511499647424
Batch_7,1.0960960960960962,0.0
Batch_7,1.1011011011011012,0.0
Batch_7,1.1061061061061062,0.0
Batch_7,1.1111111111111112,0.0
Batch_7,1.1161161161161162,0.20704054009088232
Batch_7,1.1211211211211212,0.0
Batch_7,1.1261261261261262,0.03099851000365811
Batch_7,1.1311311311311312,0.0
Batch_7,1.1361361361361362,0.09092239129869592
Batch_7,1.1411411411411412,0.0
Batch_7,1.1461461461461462,0.0
Batch_7,1.1511511511511512,0.2791378761823967
Batch_7,1.1561561561561562,0.20170285781589434
Batch_7,1.1611611611611612,0.0
Batch_7,1.1661661661661662,0.11930124058648936
Batch_7,1.1711711711711712,0.12727078634236763
Batch_7,1.1761761761761762,0.1478185098049373
Batch_7,1.1811811811811812,0.0
Batch_7,1.1861861861861862,0.21869816584874488
Batch_7,1.1911911911911912,0.0
Batch_7,1.1961961961961962,0.0
Batch_7,1.2012012012012012,0.534044877930389
Batch_7,1.2062062062062062,0.08438540898766811
Batch_7,1.2112112112112112,0.0
Batch_7,1.2162162162162162,0.0
Batch_7,1.2212212212212212,0.29511268145348657
Batch_7,1.2262262262262262,0.0
Batch_7,1.2312312312312312,0.0
Batch_7,1.2362362362362362,0.0
Batch_7,1.2412412412412412,0.30185190011104845
Batch_7,1.2462462462462462,0.17836105500859187
Batch_7,1.2512512512512513,0.0
Batch_7,1.2562562562562563,0.08963867793849811
Batch_7,1.2612612612612613,0.0
Batch_7,1.2662662662662663,0.058024607917743526
Batch_7,1.2712712712712713,0.04569507769289457
Batch_7,1.2762762762762763,0.21865252292585602
Batch_7,1.2812812812812813,0.2188050970844279
Batch_7,1.2862862862862863,0.12810903062557713
Batch_7,1.2912912912912913,0.0
Batch_7,1.2962962962962963,0.17680781468894677
Batch_7,1.3013013013013013,0.016664515235634125
Batch_7,1.3063063063063063,0.0
Batch_7,1.3113113113113113,0.0
Batch_7,1.3163163163163163,0.05216628736052787
Batch_7,1.3213213213213213,0.21174909656054927
Batch_7,1.3263263263263263,0.0015616246670818014
Batch_7,1.3313313313313313,0.0
Batch_7,1.3363363363363363,0.04891523155755427
Batch_7,1.3413413413413413,0.060385517475610384
Batch_7,1.3463463463463463,0.07488184245241007
Batch_7,1.3513513513513513,0.2168529665588605
Batch_7,1.3563563563563563,0.23650311863644746
Batch_7,1.3613613613613613,0.0
Batch_7,1.3663663663663663,0.0
Batch_7,1.3713713713713713,0.0
Batch_7,1.3763763763763763,0.1771881847324862
Batch_7,1.3813813813813813,0.32228559653210825
Batch_7,1.3863863863863863,0.0
Batch_7,1.3913913913913913,0.0
Batch_7,1.3963963963963963,0.32762704569766005
Batch_7,1.4014014014014013,0.14309257896285849
Batch_7,1.4064064064064064,0.13039179607993956
Batch_7,1.4114114114114114,0.0
Batch_7,1.4164164164164164,0.1784440160651313
Batch_7,1.4214214214214214,0.0
Batch_7,1.4264264264264264,0.0
Batch_7,1.4314314314314314,0.0
Batch_7,1.4364364364364364,0.0
Batch_7,1.4414414414414414,0.008506609094549058
Batch_7,1.4464464464464464,0.0
Batch_7,1.4514514514514514,0.23738793085818355
Batch_7,1.4564564564564564,0.27067380124018925
Batch_7,1.4614614614614614,0.0
Batch_7,1.4664664664664664,0.24346355346001125
Batch_7,1.4714714714714714,0.0
Batch_7,1.4764764764764764,0.22164254454033872
Batch_7,1.4814814814814814,0.04416862771862825
Batch_7,1.4864864864864864,0.0637179567586076
Batch_7,1.4914914914914914,0.02334657250342721
Batch_7,1.4964964964964964,0.2933644609226643
Batch_7,1.5015015015015014,0.0
Batch_7,1.5065065065065064,0.17867041543775858
Batch_7,1.5115115115115114,0.2746201966339077
Batch_7,1.5165165165165164,0.2013437706326912
Batch_7,1.5215215215215214,0.5120974794905245
Batch_7,1.5265265265265264,0.0
Batch_7,1.5315315315315314,0.2505169529447698
Batch_7,1.5365365365365364,0.046597639047787506
Batch_7,1.5415415415415414,0.3056074457875385
Batch_7,1.5465465465465464,0.06748124520319684
Batch_7,1.5515515515515514,0.0
Batch_7,1.5565565565565564,0.32255797316796475
Batch_7,1.5615615615615615,0.0
Batch_7,1.5665665665665665,0.0
Batch_7,1.5715715715715715,0.0
Batch_7,1.5765765765765765,0.19433358801164569
Batch_7,1.5815815815815815,0.344322729267349
Batch_7,1.5865865865865865,0.0986413742243618
Batch_7,1.5915915915915915,0.3322826557028993
Batch_7,1.5965965965965965,0.0
Batch_7,1.6016016016016015,0.0
Batch_7,1.6066066066066067,0.026133921946162163
Batch_7,1.6116116116116117,0.06082161253329612
Batch_7,1.6166166166166167,0.10027219127700378
Batch_7,1.6216216216216217,0.21837168112406177
Batch_7,1.6266266266266267,0.0007897486901494999
Batch_7,1.6316316316316317,0.1144958222696288
Batch_7,1.6366366366366367,0.08026690576453208
Batch_7,1.6416416416416417,0.0
Batch_7,1.6466466466466467,0.06961033635890347
Batch_7,1.6516516516516517,0.06513328977521174
Batch_7,1.6566566566566567,0.062325842923200425
Batch_7,1.6616616616616617,0.10158475787268069
Batch_7,1.6666666666666667,0.11140132589094326
Batch_7,1.6716716716716717,0.014916991629117056
Batch_7,1.6766766766766767,0.3447809762622216
Batch_7,1.6816816816816818,0.0
Batch_7,1.6866866866866868,0.0
Batch_7,1.6916916916916918,0.6394542223707818
Batch_7,1.6966966966966968,0.0
Batch_7,1.7017017017017018,0.0
Batch_7,1.7067067067067068,0.24987793092072666
Batch_7,1.7117117117117118,0.0
Batch_7,1.7167167167167168,0.06615175948715833
Batch_7,1.7217217217217218,0.5264494065469227
Batch_7,1.7267267267267268,0.0
Batch_7,1.7317317317317318,0.0
